video_id,video_duration,strat,video_width,video_height,video_bitrate,qostype,qosvalue,duration,stall_duration,stall_count
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,3.0,92.53939199999999,23.960608,2
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,loss,3.0,92.5,1,1
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,3.0,92.5,1,1
hPUGNCIozp0,27.917,ffh5,640.0,360.0,0,loss,3.0,-1114.5483399999998,1706.46534,20
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,loss,3.0,62.583,151.0,5
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,loss,3.0,92.583,1,1
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,3.0,92.49999999999915,15.69999999999996,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,loss,3.0,92.5,0.1,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,loss,3.0,92.5,0.1,1
hPUGNCIozp0,27.917,nnbs,640.0,360.0,0,loss,3.0,27.917000000006283,564.0000000000597,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,loss,3.0,92.58299999999572,112.59999999999788,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,loss,3.0,92.583,0.1,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,loss,3.0,92.5,15.663196999999977,273
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,loss,3.0,92.5,0.001,1
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,3.0,92.5,0.001,1
hPUGNCIozp0,27.917,stbs,640.0,360.0,0,loss,3.0,27.91700000000003,563.959001,12
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,loss,3.0,92.58300000000001,112.511431,59
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,loss,3.0,92.583,0.001,1
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,loss,11.5,92.50000000000085,1174.7513299999996,17
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,11.5,92.49999999999997,297.0608690000001,11
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,loss,11.5,92.50000000000001,86.25509999999998,9
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,11.5,92.58299999999998,94.48466899999998,7
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,11.5,-107.66855600000014,1266.168556,36
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,loss,11.5,62.631221999999795,1209.8687780000002,40
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,11.5,84.65573399999997,308.84426600000006,11
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,loss,11.5,92.5,97.0,4
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,loss,11.5,92.583,108.0,5
hPUGNCIozp0,2.750,ffh5,400.0,226.0,0,loss,11.5,-297.25,510.0,8
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,11.5,92.49999999991701,1062.8000000001289,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,loss,11.5,92.49999999991701,1170.400000000031,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,loss,11.5,92.500000000022,293.19999999999817,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,loss,11.5,92.49999999999572,83.29999999999954,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,loss,11.5,92.58299999999572,91.99999999999905,1
hPUGNCIozp0,2.750,nnbs,400.0,226.0,0,loss,11.5,2.7499999999998295,209.0999999999924,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,loss,11.5,92.49999999999982,1062.7348390000002,1389
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,loss,11.5,92.50000000000033,1170.3978479999998,1662
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,11.5,92.50000000000014,293.1372959999998,547
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,loss,11.5,92.49999999999991,83.2099330000001,152
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,loss,11.5,92.58299999999993,91.93250300000007,156
hPUGNCIozp0,2.750,stbs,400.0,226.0,0,loss,11.5,2.7499999999999982,209.01174,9
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,loss,12.0,92.49999999999959,1129.6931430000004,16
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,12.0,92.49999999999997,173.71613600000003,11
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,loss,12.0,92.50000000000006,159.27008499999994,9
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,12.0,40.95106100000001,1184.548939,39
hPUGNCIozp0,75.000,ffh5,1280.0,720.0,0,loss,12.0,-859.8329230000004,1914.8329230000004,34
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,12.0,92.518014,173.981986,8
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,loss,12.0,92.5,168.0,7
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,12.0,92.49999999991701,1125.300000000072,1
hPUGNCIozp0,75.000,nnbs,1280.0,720.0,0,loss,12.0,74.9999999999826,979.2000000001541,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,loss,12.0,92.4999999999973,169.19999999999467,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,loss,12.0,92.49999999999571,158.1999999999953,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,loss,12.0,92.50000000000009,1125.243259,1415
hPUGNCIozp0,75.000,stbs,1280.0,720.0,0,loss,12.0,75.00000000000048,979.1715449999995,872
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,12.0,92.49999999999996,169.14521900000003,360
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,loss,12.0,92.49999999999997,158.10435000000004,180
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,loss,4.0,92.5,33.228372,5
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,loss,4.0,92.50000000000001,39.37838999999998,5
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,4.0,92.5,5.489928,1
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,loss,4.0,92.5,0.778601,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,4.0,92.583,0.190864,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,4.0,92.533491,50.966508999999995,3
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,loss,4.0,92.56858199999999,51.931418,3
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,4.0,92.5,6,1
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,loss,4.0,92.5,1,1
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,loss,4.0,92.583,1,1
hPUGNCIozp0,18.500,ffh5,400.0,226.0,0,loss,4.0,-2051.5,2927.0,30
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,4.0,92.49999999999817,29.60000000000015,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,loss,4.0,92.49999999999757,38.00000000000027,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,loss,4.0,92.49999999999972,5.099999999999998,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,loss,4.0,92.49999999999999,0.2,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,loss,4.0,92.583,0.1,1
hPUGNCIozp0,18.500,nnbs,400.0,226.0,0,loss,4.0,18.500000000004206,856.3000000001261,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,loss,4.0,92.49999999999987,29.535738000000126,352
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,loss,4.0,92.49999999999986,37.93303300000014,481
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,4.0,92.5,5.0902650000000005,2
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,loss,4.0,92.5,0.116059,3
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,loss,4.0,92.583,0.07316900000000001,2
hPUGNCIozp0,18.500,stbs,400.0,226.0,0,loss,4.0,18.49999999999997,856.2700279999999,24
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,loss,6.5,92.49999999999996,196.14417300000008,12
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,loss,6.5,92.5,62.026782,7
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,6.5,92.5,6.359645999999994,2
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,loss,6.5,92.5,6.749752,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,6.5,92.583,0.204555,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,loss,6.5,92.583,0.167739,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,6.5,92.59846000000003,202.90153999999998,8
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,loss,6.5,92.5,67.0,4
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,6.5,92.5,17.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,loss,6.5,92.5,6,1
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,loss,6.5,92.583,1,1
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,loss,6.5,92.583,1,1
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,6.5,92.5000000000037,191.6999999999934,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,loss,6.5,92.49999999999605,59.30000000000057,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,loss,6.5,92.49999999999984,2.700000000000001,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,loss,6.5,92.49999999999969,5.599999999999996,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,loss,6.5,92.583,0.1,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,loss,6.5,92.583,0.1,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,loss,6.5,92.50000000000003,191.28540999999998,940
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,loss,6.5,92.49999999999997,59.284456000000006,403
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,6.5,92.5,2.676144000000003,12
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,loss,6.5,92.5,5.528499,3
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,loss,6.5,92.583,0.06322099999999999,2
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,loss,6.5,92.583,0.001,1
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,loss,5.0,92.50000000000003,87.20389399999996,9
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,loss,5.0,92.49999999999999,48.847333000000006,5
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,5.0,92.5,5.304184,1
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,loss,5.0,92.5,0.451313,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,5.0,92.583,0.588819,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,5.0,92.565508,90.934492,4
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,loss,5.0,92.519109,54.980891,3
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,5.0,92.5,6,1
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,loss,5.0,92.5,1,1
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,loss,5.0,92.583,1,1
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,loss,5.0,-2037.4170000000004,3274.0,40
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,5.0,92.49999999999572,85.7999999999994,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,loss,5.0,92.4999999999969,47.500000000000405,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,loss,5.0,92.4999999999997,5.1999999999999975,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,loss,5.0,92.5,0.1,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,loss,5.0,92.58299999999998,0.2,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,loss,5.0,92.58299999991686,1143.5000000000555,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,loss,5.0,92.50000000000007,85.72220599999993,758
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,loss,5.0,92.50000000000004,47.45495199999995,466
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,5.0,92.5,5.118472000000001,2
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,loss,5.0,92.5,0.09445099999999998,2
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,loss,5.0,92.583,0.16305999999999998,2
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,loss,5.0,92.58299999999996,1143.4624669999998,42
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,loss,3.5,92.49999999999999,40.120101999999996,5
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,loss,3.5,92.5,1.464902,1
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,3.5,92.5,0.487675,1
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,loss,3.5,92.5,0.230987,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,3.5,92.583,0.217545,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,loss,3.5,92.583,0.424347,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,3.5,92.535193,46.96480699999999,3
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,loss,3.5,92.5,2,1
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,3.5,92.5,1,1
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,loss,3.5,92.5,1,1
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,loss,3.5,92.583,1,1
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,loss,3.5,92.583,1,1
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,3.5,92.49999999999751,38.80000000000028,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,loss,3.5,92.49999999999991,1.4000000000000001,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,loss,3.5,92.49999999999997,0.4,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,loss,3.5,92.49999999999999,0.2,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,loss,3.5,92.583,0.1,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,loss,3.5,92.58299999999997,0.4,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,loss,3.5,92.49999999999993,38.701248000000064,478
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,loss,3.5,92.5,1.322749,1
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,3.5,92.5,0.316624,2
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,loss,3.5,92.5,0.115645,2
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,loss,3.5,92.583,0.09951399999999999,2
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,loss,3.5,92.583,0.30745900000000004,2
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,loss,7.0,92.50000000000006,203.496921,11
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,loss,7.0,92.49999999999997,99.65084900000002,9
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,7.0,92.50000000000001,7.894507000000006,3
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,loss,7.0,92.5,14.740913,2
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,7.0,92.583,0.180089,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,loss,7.0,92.583,0.090873,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,7.0,92.528821,210.971179,8
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,loss,7.0,92.5,111.0,5
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,7.0,92.5,25.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,loss,7.0,92.5,25.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,loss,7.0,92.583,1,1
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,loss,7.0,92.583,1,1
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,7.0,92.5000000000064,201.19999999999285,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,loss,7.0,92.49999999999572,98.99999999999865,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,loss,7.0,92.49999999999966,5.999999999999995,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,loss,7.0,92.49999999999928,13.199999999999969,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,loss,7.0,92.583,0.1,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,loss,7.0,92.583,0.1,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,loss,7.0,92.49999999999996,201.13901300000003,1003
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,loss,7.0,92.50000000000003,98.92370799999998,487
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,7.0,92.5,5.929590999999998,28
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,loss,7.0,92.5,13.118998000000003,3
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,loss,7.0,92.583,0.032648,2
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,loss,7.0,92.583,0.001,1
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,loss,2.5,92.5,15.679744000000001,3
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,loss,2.5,92.5,0.148997,1
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,2.5,92.5,0.095589,1
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,loss,2.5,92.5,0.200462,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,2.5,92.583,0.2499,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,loss,2.5,92.583,0.171194,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,2.5,92.540975,25.959025000000004,2
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,loss,2.5,92.5,1,1
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,2.5,92.5,1,1
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,loss,2.5,92.5,1,1
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,loss,2.5,92.583,1,1
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,loss,2.5,92.583,1,1
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,2.5,92.49999999999935,12.099999999999973,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,loss,2.5,92.5,0.1,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,loss,2.5,92.5,0.1,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,loss,2.5,92.5,0.1,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,loss,2.5,92.58299999999998,0.2,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,loss,2.5,92.583,0.1,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,loss,2.5,92.50000000000001,12.041381999999986,203
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,loss,2.5,92.5,0.001,1
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,2.5,92.5,0.001,1
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,loss,2.5,92.5,0.08562599999999998,2
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,loss,2.5,92.583,0.13202999999999998,2
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,loss,2.5,92.583,0.02947,1
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,loss,8.0,92.50000000000001,332.00116399999996,13
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,loss,8.0,92.49999999999999,148.768731,10
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,8.0,92.5,7.526975000000011,2
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,loss,8.0,92.5,0.521022,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,8.0,92.583,0.421348,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,loss,8.0,92.583,0.312778,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,8.0,92.53038099999998,330.969619,12
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,loss,8.0,92.525307,151.974693,7
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,8.0,92.5,16.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,loss,8.0,92.5,1,1
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,loss,8.0,92.583,1,1
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,loss,8.0,92.583,1,1
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,8.0,92.500000000022,327.40000000000595,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,loss,8.0,92.49999999999571,144.79999999999606,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,loss,8.0,92.49999999999984,2.800000000000001,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,loss,8.0,92.5,0.1,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,loss,8.0,92.583,0.1,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,loss,8.0,92.583,0.1,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,loss,8.0,92.5000000000003,327.1782159999997,1119
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,loss,8.0,92.5,144.72151,849
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,8.0,92.5,2.75562499999999,11
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,loss,8.0,92.5,0.080452,2
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,loss,8.0,92.583,0.073191,2
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,loss,8.0,92.583,0.001,1
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,loss,11.0,92.50000000000006,364.000437,14
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,11.0,92.49999999999994,180.27980400000007,8
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,11.0,92.583,17.838177999999992,2
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,loss,11.0,92.583,24.310344,2
hPUGNCIozp0,59.667,ffh5,1920.0,1080.0,0,loss,11.0,-519.2649899999998,1903.9319899999996,46
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,loss,11.0,92.60303299999998,370.896967,13
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,11.0,92.50000000000003,186.99999999999997,7
hPUGNCIozp0,12.458,ffh5,640.0,360.0,0,loss,11.0,-1607.5420000000004,2736.0,38
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,loss,11.0,92.583,30.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,loss,11.0,92.583,32.0,2
hPUGNCIozp0,59.667,nnbs,1920.0,1080.0,0,loss,11.0,59.66699999994535,1324.4999999998909,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,loss,11.0,92.500000000022,361.0000000000136,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,loss,11.0,92.49999999999949,176.89999999999424,1
hPUGNCIozp0,12.458,nnbs,640.0,360.0,0,loss,11.0,12.457999999988942,1115.2000000000812,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,loss,11.0,92.58299999999903,17.299999999999976,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,loss,11.0,92.5829999999988,20.50000000000002,1
hPUGNCIozp0,59.667,stbs,1920.0,1080.0,0,loss,11.0,59.6670000000002,1324.4368619999998,969
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,loss,11.0,92.49999999999983,360.2272190000002,1158
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,11.0,92.50000000000001,176.883052,255
hPUGNCIozp0,12.458,stbs,640.0,360.0,0,loss,11.0,12.457999999999995,1115.108052,26
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,loss,11.0,92.58299999999997,17.261589000000015,30
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,loss,11.0,92.583,20.489504,8
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,loss,10.0,92.49999999999993,388.8327430000001,13
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,10.0,92.50000000000001,88.821412,9
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,loss,10.0,92.5,67.231369,5
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,10.0,92.583,57.128148,4
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,loss,10.0,92.583,0.174474,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,10.0,92.57144499999998,690.928555,24
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,loss,10.0,92.49999999999997,389.0,14
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,10.0,92.5,87.0,4
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,loss,10.0,92.5,77.0,4
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,loss,10.0,92.583,63.0,3
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,loss,10.0,92.583,1,1
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,10.0,92.50000000002206,683.6000000000869,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,loss,10.0,92.500000000022,386.6000000000194,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,loss,10.0,92.49999999999572,84.69999999999946,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,loss,10.0,92.49999999999572,64.40000000000062,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,loss,10.0,92.5829999999965,53.00000000000048,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,loss,10.0,92.583,0.1,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,loss,10.0,92.49999999999994,683.56856,1337
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,loss,10.0,92.50000000000028,386.0592509999997,828
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,10.0,92.49999999999991,84.6751590000001,243
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,loss,10.0,92.49999999999991,64.30559900000006,94
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,loss,10.0,92.583,52.947322000000014,53
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,loss,10.0,92.583,0.001,1
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,loss,5.5,92.49999999999999,114.784744,9
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,loss,5.5,92.49999999999997,39.49575100000001,5
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,5.5,92.5,0.153522,1
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,loss,5.5,92.5,0.279705,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,5.5,92.583,5.454983,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,loss,5.5,92.583,0.213948,1
